Number,Is_prime
27403,0
27404,0
27411,0
27412,0
27421,0
27435,0
27440,0
27449,1
27450,0
27454,0
27457,1
27458,0
27460,0
27461,0
27465,0
27467,0
27474,0
27478,0
27479,1
27482,0
27487,1
27492,0
27493,0
27501,0
27512,0
27524,0
27532,0
27541,1
27542,0
27551,1
27553,0
27556,0
27558,0
27581,1
27582,0
27583,1
27587,0
27591,0
27606,0
27612,0
27614,0
27615,0
27622,0
27625,0
27629,0
27640,0
27642,0
27656,0
27660,0
27663,0
27664,0
27668,0
27670,0
27673,1
27679,0
27682,0
27687,0
27688,0
27691,1
27693,0
27697,1
27701,1
27702,0
27703,0
27704,0
27710,0
27711,0
27720,0
27723,0
27726,0
27733,1
27734,0
27739,1
27747,0
27748,0
27758,0
27767,1
27768,0
27769,0
27771,0
27792,0
27796,0
27804,0
27805,0
27812,0
27814,0
27816,0
27820,0
27821,0
27824,0
27825,0
27840,0
27844,0
27846,0
27847,1
27855,0
27859,0
27861,0
27866,0
27870,0
27873,0
27874,0
27879,0
27885,0
27893,1
27896,0
27897,0
27899,0
27901,1
27902,0
27904,0
27906,0
27920,0
27926,0
27932,0
27934,0
27950,0
27958,0
27963,0
27967,1
27975,0
27977,0
27998,0
28012,0
28013,0
28020,0
28022,0
28023,0
28027,1
28031,1
28037,0
28040,0
28052,0
28054,0
28055,0
28065,0
28068,0
28069,1
28077,0
28078,0
28079,0
28083,0
28085,0
28093,0
28096,0
28105,0
28122,0
28125,0
28131,0
28133,0
28138,0
28147,0
28150,0
28155,0
28158,0
28166,0
28168,0
28173,0
28176,0
28182,0
28188,0
28189,0
28194,0
28196,0
28199,0
28202,0
28214,0
28215,0
28220,0
28223,0
28240,0
28243,0
28244,0
28254,0
28257,0
28258,0
28260,0
28271,0
28274,0
28282,0
28305,0
28308,0
28316,0
28318,0
28326,0
28327,0
28329,0
28335,0
28338,0
28339,0
28341,0
28344,0
28345,0
28350,0
28354,0
28356,0
28363,0
28364,0
28368,0
28374,0
28389,0
28395,0
28408,0
28412,0
28413,0
28422,0
28423,0
28425,0
28429,1
28453,0
28454,0
28455,0
28458,0
28459,0
28462,0
28464,0
28466,0
28478,0
28479,0
28480,0
28482,0
28485,0
28511,0
28513,1
28517,1
28536,0
28537,1
28539,0
28541,1
28542,0
28549,1
28552,0
28553,0
28561,0
28568,0
28573,1
28574,0
28575,0
28578,0
28579,1
28586,0
28587,0
28591,1
28599,0
28603,1
28623,0
28625,0
28629,0
28635,0
28636,0
28639,0
28640,0
28652,0
28655,0
28661,1
28662,0
28665,0
28666,0
28667,0
28671,0
28674,0
28675,0
28677,0
28685,0
28690,0
28693,0
28698,0
28699,0
28707,0
28709,0
28712,0
28713,0
28728,0
28730,0
28735,0
28736,0
28742,0
28747,0
28748,0
28751,1
28755,0
28759,1
28762,0
28765,0
28766,0
28770,0
28777,0
28779,0
28784,0
28785,0
28787,0
28788,0
28789,1
28792,0
28793,1
28796,0
28799,0
28804,0
28805,0
28808,0
28811,0
28812,0
28816,0
28818,0
28819,0
28820,0
28822,0
28827,0
28834,0
28839,0
28841,0
28842,0
28847,0
28851,0
28855,0
28859,1
28880,0
28884,0
28889,0
28890,0
28893,0
28894,0
28899,0
28900,0
28904,0
28909,1
28911,0
28921,1
28931,0
28932,0
28940,0
28943,0
28944,0
28955,0
28958,0
28959,0
28961,1
28962,0
28963,0
28964,0
28965,0
28966,0
28970,0
28978,0
28979,1
28990,0
28996,0
29011,0
29015,0
29019,0
29021,1
29026,0
29032,0
29041,0
29050,0
29053,0
29063,1
29065,0
29069,0
29081,0
29090,0
29092,0
29093,0
29103,0
29108,0
29109,0
29114,0
29124,0
29136,0
29137,1
29146,0
29157,0
29158,0
29170,0
29171,0
29182,0
29184,0
29187,0
29192,0
29194,0
29195,0
29201,1
29203,0
29206,0
29208,0
29209,1
29212,0
29216,0
29226,0
29228,0
29233,0
29235,0
29245,0
29247,0
29250,0
29258,0
29260,0
29276,0
29277,0
29279,0
29282,0
29297,1
29301,0
29303,1
29305,0
29306,0
29309,0
29313,0
29320,0
29332,0
29335,0
29336,0
29337,0
29339,1
29350,0
29355,0
29358,0
29360,0
29362,0
29367,0
29378,0
29385,0
29388,0
29394,0
29404,0
29409,0
29417,0
29418,0
29426,0
29427,0
29430,0
29431,0
29433,0
29439,0
29441,0
29442,0
29446,0
29449,0
29454,0
29455,0
29461,0
29463,0
29477,0
29479,0
29481,0
29482,0
29483,1
29487,0
29495,0
29497,0
29503,0
29507,0
29509,0
29511,0
29513,0
29519,0
29523,0
29525,0
29527,1
29534,0
29535,0
29538,0
29552,0
29559,0
29560,0
29572,0
29582,0
29593,0
29596,0
29603,0
29620,0
29624,0
29634,0
29640,0
29641,1
29651,0
29654,0
29657,0
29664,0
29665,0
29667,0
29668,0
29670,0
29671,1
29673,0
29676,0
29682,0
29683,1
29685,0
29687,0
29688,0
29700,0
29705,0
29709,0
29710,0
29711,0
29714,0
29717,1
29718,0
29719,0
29722,0
29735,0
29738,0
29744,0
29752,0
29762,0
29771,0
29774,0
29788,0
29789,1
29795,0
29797,0
29798,0
29806,0
29821,0
29822,0
29826,0
29827,0
29829,0
29830,0
29833,1
29835,0
29836,0
29837,1
29842,0
29846,0
29849,0
29853,0
29857,0
29860,0
29864,0
29865,0
29867,1
29871,0
29873,1
29874,0
29878,0
29884,0
29887,0
29888,0
29890,0
29894,0
29898,0
29899,0
29906,0
29908,0
29920,0
29921,1
29943,0
29946,0
29947,1
29953,0
29955,0
29958,0
29965,0
29966,0
29967,0
29968,0
29978,0
29979,0
29982,0
29985,0
29990,0
29991,0
29994,0
30000,0
30005,0
30028,0
30034,0
30037,0
30038,0
30043,0
30051,0
30058,0
30061,0
30062,0
30064,0
30071,1
30072,0
30080,0
30092,0
30096,0
30098,0
30099,0
30101,0
30107,0
30110,0
30111,0
30126,0
30128,0
30137,1
30140,0
30141,0
30144,0
30148,0
30150,0
30151,0
30159,0
30160,0
30166,0
30169,1
30174,0
30184,0
30207,0
30208,0
30209,0
30211,1
30218,0
30223,1
30224,0
30232,0
30233,0
30242,0
30243,0
30244,0
30268,0
30272,0
30287,0
30288,0
30297,0
30300,0
30301,0
30302,0
30303,0
30307,1
30309,0
30311,0
30314,0
30315,0
30316,0
30318,0
30319,1
30325,0
30327,0
30328,0
30331,0
30333,0
30334,0
30335,0
30340,0
30346,0
30347,1
30355,0
30357,0
30361,0
30370,0
30371,0
30380,0
30390,0
30397,0
30399,0
30402,0
30405,0
30421,0
30423,0
30427,1
30431,1
30439,0
30446,0
30451,0
30454,0
30455,0
30470,0
30471,0
30475,0
30483,0
30492,0
30498,0
30504,0
30508,0
30510,0
30511,0
30518,0
30519,0
30521,0
30524,0
30526,0
30530,0
30535,0
30543,0
30552,0
30553,1
30563,0
30567,0
30578,0
30579,0
30581,0
30583,0
30586,0
30589,0
30591,0
30593,1
30594,0
30595,0
30596,0
30597,0
30629,0
30630,0
30644,0
30656,0
30657,0
30661,1
30664,0
30670,0
30679,0
30681,0
30684,0
30695,0
30700,0
30703,1
30721,0
30739,0
30741,0
30743,0
30758,0
30768,0
30774,0
30780,0
30785,0
30786,0
30788,0
30795,0
30798,0
30799,0
30807,0
30809,1
30811,0
30818,0
30822,0
30831,0
30832,0
30841,1
30849,0
30852,0
30856,0
30862,0
30863,0
30867,0
30868,0
30872,0
30878,0
30880,0
30882,0
30889,0
30892,0
30899,0
30900,0
30906,0
30907,0
30916,0
30917,0
30918,0
30925,0
30926,0
30927,0
30935,0
30937,1
30940,0
30942,0
30944,0
30965,0
30967,0
30970,0
30977,1
30982,0
30989,0
30993,0
30994,0
30997,0
31002,0
31007,0
31011,0
31015,0
31019,1
31024,0
31026,0
31029,0
31044,0
31048,0
31049,0
31056,0
31070,0
31074,0
31077,0
31080,0
31087,0
31103,0
31105,0
31117,0
31118,0
31126,0
31127,0
31137,0
31144,0
31145,0
31146,0
31147,1
31162,0
31166,0
31175,0
31176,0
31177,1
31180,0
31186,0
31187,0
31189,1
31197,0
31199,0
31200,0
31201,0
31202,0
31205,0
31209,0
31216,0
31219,1
31222,0
31229,0
31230,0
31236,0
31238,0
31241,0
31258,0
31259,1
31264,0
31265,0
31268,0
31274,0
31301,0
31313,0
31314,0
31316,0
31318,0
31331,0
31341,0
31344,0
31354,0
31355,0
31359,0
31362,0
31365,0
31367,0
31373,0
31382,0
31384,0
31385,0
31388,0
31390,0
31396,0
31408,0
31411,0
31412,0
31414,0
31416,0
31417,0
31425,0
31429,0
31433,0
31444,0
31454,0
31455,0
31462,0
31464,0
31470,0
31473,0
31477,1
31487,0
31490,0
31491,0
31493,0
31494,0
31495,0
31504,0
31506,0
31508,0
31509,0
31511,1
31515,0
31518,0
31526,0
31527,0
31532,0
31533,0
31536,0
31538,0
31552,0
31561,0
31564,0
31567,1
31577,0
31581,0
31586,0
31595,0
31596,0
31598,0
31605,0
31606,0
31611,0
31614,0
31618,0
31629,0
31638,0
31642,0
31645,0
31653,0
31655,0
31658,0
31661,0
31662,0
31700,0
31702,0
31707,0
31715,0
31717,0
31719,0
31729,1
31732,0
31743,0
31746,0
31756,0
31757,0
31760,0
31762,0
31768,0
31771,1
31773,0
31780,0
31787,0
31794,0
31795,0
31798,0
31799,1
31801,0
31805,0
31811,0
31818,0
31820,0
31828,0
31833,0
31835,0
31841,0
31843,0
31845,0
31849,1
31863,0
31864,0
31869,0
31871,0
31886,0
31888,0
31889,0
31897,0
31899,0
31909,0
31910,0
31914,0
31916,0
31922,0
31926,0
31931,0
31934,0
31943,0
31951,0
31952,0
31954,0
31964,0
31966,0
31974,0
31976,0
31981,1
31983,0
31984,0
31998,0
32021,0
32022,0
32024,0
32029,1
32045,0
32046,0
32047,0
32048,0
32051,1
32052,0
32066,0
32067,0
32073,0
32076,0
32077,1
32079,0
32083,1
32095,0
32096,0
32099,1
32100,0
32106,0
32117,1
32121,0
32132,0
32147,0
32158,0
32165,0
32169,0
32173,1
32181,0
32193,0
32202,0
32204,0
32208,0
32221,0
32225,0
32235,0
32236,0
32237,1
32239,0
32240,0
32242,0
32243,0
32247,0
32252,0
32256,0
32259,0
32261,1
32273,0
32274,0
32275,0
32277,0
32278,0
32282,0
32289,0
32290,0
32291,0
32293,0
32295,0
32298,0
32301,0
32314,0
32318,0
32321,1
32323,1
32329,0
32330,0
32335,0
32336,0
32345,0
32348,0
32349,0
32350,0
32360,0
32372,0
32378,0
32379,0
32382,0
32387,0
32389,0
32392,0
32394,0
32396,0
32406,0
32416,0
32419,0
32431,0
32434,0
32438,0
32441,1
32443,1
32446,0
32447,0
32456,0
32462,0
32475,0
32476,0
32477,0
32481,0
32483,0
32489,0
32492,0
32496,0
32499,0
32500,0
32511,0
32517,0
32529,0
32533,1
32535,0
32540,0
32542,0
32556,0
32557,0
32560,0
32562,0
32563,1
32571,0
32573,1
32579,1
32581,0
32582,0
32593,0
32598,0
32603,1
32610,0
32611,1
32613,0
32617,0
32628,0
32634,0
32643,0
32653,1
32654,0
32669,0
32671,0
32676,0
32680,0
32685,0
32696,0
32697,0
32700,0
32705,0
32707,1
32708,0
32713,1
32716,0
32719,1
32721,0
32722,0
32724,0
32725,0
32726,0
32739,0
32741,0
32754,0
32763,0
32767,0
32768,0
32771,1
32773,0
32778,0
32784,0
32798,0
32802,0
32807,0
32812,0
32814,0
32818,0
32830,0
32836,0
32845,0
32848,0
32852,0
32853,0
32859,0
32871,0
32877,0
32878,0
32881,0
32884,0
32885,0
32886,0
32894,0
32895,0
32896,0
32903,0
32909,1
32911,1
32920,0
32922,0
32923,0
32935,0
32936,0
32940,0
32947,0
32948,0
32949,0
32951,0
32952,0
32957,1
32961,0
32967,0
32968,0
32970,0
32971,1
32972,0
32977,0
32991,0
32996,0
33011,0
33012,0
33018,0
33019,0
33021,0
33022,0
33024,0
33026,0
33041,0
33043,0
33044,0
33048,0
33049,1
33059,0
33065,0
33068,0
33077,0
33078,0
33085,0
33091,1
33094,0
33095,0
33101,0
33104,0
33110,0
33111,0
33114,0
33123,0
33125,0
33127,0
33131,0
33133,0
33134,0
33136,0
33149,1
33152,0
33165,0
33174,0
33175,0
33181,1
33189,0
33199,1
33205,0
33210,0
33221,0
33226,0
33237,0
33243,0
33244,0
33248,0
33254,0
33256,0
33261,0
33271,0
33281,0
33284,0
33297,0
33301,1
33302,0
33312,0
33314,0
33317,1
33323,0
33326,0
33330,0
33335,0
33337,0
33340,0
33349,1
33357,0
33366,0
33369,0
33378,0
33379,0
33382,0
33383,0
33386,0
33387,0
33395,0
33398,0
33402,0
33408,0
33411,0
33412,0
33418,0
33419,0
33427,1
33431,0
33433,0
33443,0
33444,0
33445,0
33453,0
33455,0
33456,0
33458,0
33460,0
33464,0
33468,0
33471,0
33472,0
33475,0
33477,0
33483,0
33484,0
33489,0
33493,1
33496,0
33497,0
33502,0
33509,0
33515,0
33520,0
33522,0
33526,0
33531,0
33532,0
33539,0
33546,0
33551,0
33552,0
33554,0
33557,0
33558,0
33561,0
33562,0
33563,1
33568,0
33574,0
33575,0
33581,1
33587,1
33589,1
33597,0
33598,0
33604,0
33615,0
33621,0
33623,1
33626,0
33643,0
33645,0
33646,0
33647,1
33655,0
33656,0
33657,0
33658,0
33662,0
33670,0
33675,0
33676,0
33677,0
33681,0
33690,0
33691,0
33694,0
33697,0
33711,0
33716,0
33717,0
33718,0
33721,1
33724,0
33742,0
33745,0
33749,1
33752,0
33753,0
33763,0
33764,0
33767,1
33768,0
33770,0
33776,0
33788,0
33793,0
33795,0
33805,0
33809,1
33812,0
33815,0
33816,0
33817,0
33821,0
33836,0
33843,0
33845,0
33846,0
33847,0
33852,0
33854,0
33858,0
33859,0
33869,0
33873,0
33878,0
33880,0
33883,0
33887,0
33895,0
33897,0
33901,0
33908,0
33946,0
33947,0
33949,0
33952,0
33958,0
33969,0
33986,0
33993,0
33995,0
34003,0
34008,0
34012,0
34022,0
34028,0
34031,1
34032,0
34037,0
34039,1
34040,0
34053,0
34059,0
34063,0
34066,0
34068,0
34075,0
34077,0
34091,0
34096,0
34100,0
34103,0
34105,0
34106,0
34107,0
34109,0
34110,0
34114,0
34115,0
34121,0
34127,1
34128,0
34133,0
34134,0
34137,0
34151,0
34152,0
34164,0
34165,0
34175,0
34186,0
34190,0
34196,0
34197,0
34200,0
34205,0
34208,0
34215,0
34239,0
34252,0
34256,0
34268,0
34270,0
34271,0
34274,0
34281,0
34286,0
34289,0
34290,0
34298,0
34303,1
34306,0
34312,0
34314,0
34322,0
34324,0
34330,0
34341,0
34351,1
34353,0
34355,0
34360,0
34374,0
34376,0
34377,0
34383,0
34386,0
34389,0
34396,0
34403,1
34405,0
34406,0
34408,0
34410,0
34411,0
34442,0
34450,0
34453,0
34455,0
34456,0
34460,0
34469,1
34478,0
34485,0
34487,1
34490,0
34498,0
34501,1
34512,0
34514,0
34522,0
34524,0
34527,0
34530,0
34542,0
34543,1
34544,0
34548,0
34556,0
34557,0
34559,0
34565,0
34569,0
34571,0
34580,0
34588,0
34595,0
34596,0
34600,0
34602,0
34604,0
34612,0
34635,0
34641,0
34642,0
34653,0
34656,0
34664,0
34666,0
34667,1
34677,0
34686,0
34690,0
34720,0
34728,0
34733,0
34734,0
34743,0
34757,1
34761,0
34784,0
34785,0
34799,0
34803,0
34823,0
34824,0
34827,0
34836,0
34837,0
34838,0
34840,0
34849,1
34852,0
34855,0
34857,0
34858,0
34860,0
34861,0
34862,0
34873,0
34879,0
34881,0
34883,1
34884,0
34891,0
34893,0
34900,0
34907,0
34910,0
34916,0
34918,0
34938,0
34940,0
34942,0
34945,0
34949,1
34951,0
34963,1
34964,0
34974,0
34983,0
34984,0
34991,0
34994,0
35001,0
35009,0
35011,0
35012,0
35021,0
35022,0
35024,0
35029,0
35030,0
35032,0
35033,0
35036,0
35037,0
35061,0
35064,0
35073,0
35077,0
35081,1
35091,0
35093,0
35102,0
35112,0
35125,0
35126,0
35129,1
35134,0
35136,0
35140,0
35141,1
35142,0
35150,0
35151,0
35181,0
35184,0
35189,0
35194,0
35197,0
35198,0
35203,0
35210,0
35214,0
35216,0
35217,0
35221,1
35227,1
35230,0
35231,0
35233,0
35240,0
35243,0
35250,0
35260,0
35261,0
35279,1
35281,1
35284,0
35292,0
35299,0
35305,0
35307,0
35310,0
35312,0
35329,0
35334,0
35335,0
35341,0
35348,0
35349,0
35354,0
35355,0
35357,0
35359,0
35367,0
35370,0
35372,0
35375,0
35381,1
35382,0
35383,0
35390,0
35399,0
35405,0
35411,0
35417,0
35420,0
35430,0
35439,0
35443,0
35444,0
35450,0
35454,0
35461,1
35474,0
35475,0
35478,0
35479,0
35483,0
35485,0
35490,0
35492,0
35498,0
35499,0
35501,0
35514,0
35515,0
35517,0
35529,0
35530,0
35537,1
35538,0
35539,0
35541,0
35543,1
35544,0
35548,0
35549,0
35553,0
35561,0
35563,0
35567,0
35568,0
35569,1
35571,0
35572,0
35575,0
35576,0
35580,0
35584,0
35595,0
35596,0
35604,0
35612,0
35617,1
35619,0
35620,0
35631,0
35633,0
35634,0
35636,0
35643,0
35650,0
35662,0
35666,0
35671,1
35672,0
35675,0
35679,0
35680,0
35683,0
35694,0
35698,0
35699,0
35700,0
35701,0
35710,0
35716,0
35731,1
35736,0
35739,0
35744,0
35745,0
35748,0
35750,0
35752,0
35756,0
35758,0
35760,0
35764,0
35768,0
35773,0
35784,0
35785,0
35787,0
35809,1
35829,0
35830,0
35832,0
35838,0
35840,0
35852,0
35855,0
35861,0
35865,0
35867,0
35876,0
35878,0
35879,1
35880,0
35883,0
35884,0
35888,0
35896,0
35899,1
35903,0
35907,0
35908,0
35910,0
35914,0
35918,0
35919,0
35920,0
35928,0
35935,0
35936,0
35939,0
35943,0
35949,0
35962,0
35963,1
35976,0
35984,0
35985,0
35991,0
35992,0
35994,0
35997,0
36005,0
36006,0
36007,1
36018,0
36022,0
36023,0
36024,0
36028,0
36035,0
36042,0
36046,0
36052,0
36058,0
36062,0
36064,0
36067,1
36075,0
36076,0
36085,0
36087,0
36088,0
36089,0
36092,0
36093,0
36098,0
36107,1
36109,1
36116,0
36119,0
36122,0
36127,0
36131,1
36133,0
36135,0
36139,0
36150,0
36157,0
36158,0
36160,0
36162,0
36164,0
36170,0
36174,0
36175,0
36179,0
36191,1
36202,0
36214,0
36215,0
36222,0
36227,0
36232,0
36249,0
36250,0
36253,0
36256,0
36258,0
36260,0
36268,0
36269,1
36271,0
36273,0
36275,0
36287,0
36296,0
36297,0
36300,0
36303,0
36309,0
36310,0
36317,0
36330,0
36333,0
36338,0
36339,0
36343,1
36348,0
36352,0
36353,1
36357,0
36366,0
36368,0
36371,0
36381,0
36388,0
36389,1
36391,0
36394,0
36396,0
36400,0
36406,0
36416,0
36422,0
36423,0
36426,0
36427,0
36429,0
36435,0
36437,0
36444,0
36453,0
36454,0
36458,0
36463,0
36472,0
36475,0
36476,0
36478,0
36480,0
36503,0
36511,0
36514,0
36526,0
36527,1
36531,0
36537,0
36538,0
36541,1
36542,0
36543,0
36545,0
36546,0
36548,0
36565,0
36569,0
36577,0
36581,0
36584,0
36589,0
36595,0
36608,0
36614,0
36616,0
36624,0
36629,1
36630,0
36632,0
36634,0
36636,0
36641,0
36645,0
36647,0
36660,0
36662,0
36670,0
36686,0
36694,0
36696,0
36698,0
36703,0
36708,0
36713,1
36715,0
36720,0
36722,0
36724,0
36727,0
36729,0
36732,0
36735,0
36740,0
36746,0
36747,0
36758,0
36760,0
36763,0
36770,0
36773,0
36775,0
36777,0
36780,0
36800,0
36801,0
36813,0
36816,0
36820,0
36822,0
36829,0
36832,0
36835,0
36846,0
36849,0
36850,0
36853,0
36857,1
36859,0
36866,0
36867,0
36868,0
36870,0
36873,0
36876,0
36880,0
36886,0
36887,1
36890,0
36891,0
36894,0
36895,0
36902,0
36904,0
36906,0
36911,0
36916,0
36927,0
36944,0
36945,0
36947,1
36954,0
36964,0
36967,0
36968,0
36974,0
36975,0
36976,0
36979,1
37001,0
37002,0
37013,1
37018,0
37020,0
37022,0
37029,0
37037,0
37044,0
37046,0
37053,0
37062,0
37063,0
37065,0
37066,0
37075,0
37077,0
37084,0
37089,0
37090,0
37093,0
37103,0
37105,0
37107,0
37111,0
37119,0
37122,0
37123,1
37124,0
37126,0
37128,0
37131,0
37152,0
37161,0
37162,0
37164,0
37177,0
37190,0
37204,0
37206,0
37210,0
37216,0
37225,0
37235,0
37249,0
37252,0
37255,0
37256,0
37257,0
37259,0
37265,0
37268,0
37270,0
37273,1
37278,0
37279,0
37280,0
37289,0
37297,0
37304,0
37306,0
37315,0
37317,0
37325,0
37327,0
37329,0
37333,0
37334,0
37336,0
37344,0
37350,0
37354,0
37359,0
37361,1
37376,0
37377,0
37389,0
37391,0
37394,0
37397,1
37398,0
37399,0
37406,0
37408,0
37418,0
37434,0
37435,0
37444,0
37453,0
37454,0
37458,0
37459,0
37464,0
37469,0
37473,0
37474,0
37482,0
37487,0
37488,0
37489,1
37490,0
37491,0
37492,0
37494,0
37502,0
37503,0
37511,1
37512,0
37513,0
37514,0
37533,0
37541,0
37543,0
37553,0
37556,0
37557,0
37559,0
37560,0
37565,0
37570,0
37572,0
37573,1
37575,0
37577,0
37580,0
37595,0
37600,0
37603,0
37604,0
37611,0
37613,0
37622,0
37626,0
37636,0
37638,0
37644,0
37648,0
37658,0
37669,0
37674,0
37679,0
37695,0
37697,0
37702,0
37703,0
37717,1
37720,0
37721,0
37722,0
37732,0
37733,0
37734,0
37738,0
37741,0
37745,0
37748,0
37749,0
37751,0
37756,0
37761,0
37764,0
37766,0
37767,0
37777,0
37782,0
37783,1
37788,0
37792,0
37793,0
37804,0
37806,0
37808,0
37816,0
37827,0
37828,0
37833,0
37846,0
37848,0
37849,0
37852,0
37857,0
37863,0
37866,0
37874,0
37876,0
37882,0
37885,0
37886,0
37893,0
37899,0
37902,0
37905,0
37906,0
37922,0
37931,0
37933,0
37947,0
37950,0
37954,0
37959,0
37971,0
37972,0
37979,0
37982,0
37986,0
37987,1
37990,0
37991,1
37993,1
37994,0
37997,1
38002,0
38006,0
38007,0
38008,0
38011,1
38019,0
38021,0
38024,0
38037,0
38039,1
38041,0
38043,0
38047,1
38049,0
38052,0
38053,1
38054,0
38056,0
38059,0
38064,0
38070,0
38072,0
38076,0
38087,0
38094,0
38097,0
38098,0
38113,1
38114,0
38118,0
38120,0
38126,0
38130,0
38139,0
38140,0
38142,0
38145,0
38146,0
38153,1
38160,0
38163,0
38164,0
38165,0
38166,0
38169,0
38170,0
38176,0
38178,0
38179,0
38181,0
38185,0
38196,0
38198,0
38204,0
38209,0
38210,0
38212,0
38219,1
38222,0
38227,0
38231,1
38244,0
38245,0
38246,0
38251,0
38252,0
38255,0
38273,1
38277,0
38282,0
38294,0
38297,0
38302,0
38308,0
38313,0
38318,0
38335,0
38336,0
38338,0
38346,0
38348,0
38354,0
38358,0
38364,0
38365,0
38369,0
38374,0
38385,0
38394,0
38399,0
38402,0
38410,0
38413,0
38416,0
38418,0
38421,0
38423,0
38424,0
38429,0
38430,0
38435,0
38437,0
38443,0
38445,0
38448,0
38449,1
38450,0
38451,0
38455,0
38457,0
38459,1
38469,0
38473,0
38482,0
38490,0
38494,0
38500,0
38504,0
38513,0
38521,0
38524,0
38532,0
38548,0
38555,0
38561,1
38564,0
38569,1
38571,0
38572,0
38578,0
38582,0
38586,0
38590,0
38603,1
38607,0
38610,0
38612,0
38622,0
38626,0
38632,0
38633,0
38634,0
38640,0
38642,0
38644,0
38651,1
38659,0
38664,0
38671,1
38673,0
38674,0
38675,0
38685,0
38687,0
38692,0
38697,0
38713,1
38715,0
38720,0
38727,0
38731,0
38736,0
38737,1
38741,0
38743,0
38750,0
38751,0
38753,0
38758,0
38769,0
38781,0
38786,0
38788,0
38791,1
38803,1
38807,0
38817,0
38821,1
38839,1
38841,0
38844,0
38846,0
38849,0
38856,0
38862,0
38864,0
38871,0
38874,0
38875,0
38876,0
38879,0
38884,0
38899,0
38903,1
38904,0
38906,0
38908,0
38911,0
38922,0
38925,0
38930,0
38942,0
38947,0
38950,0
38952,0
38959,1
38962,0
38966,0
38969,0
38970,0
38972,0
38976,0
38981,0
38988,0
38997,0
38998,0
38999,0
39030,0
39036,0
39043,1
39044,0
39045,0
39051,0
39081,0
39094,0
39108,0
39118,0
39119,1
39130,0
39145,0
39146,0
39149,0
39150,0
39152,0
39154,0
39155,0
39156,0
39169,0
39179,0
39180,0
39182,0
39183,0
39186,0
39188,0
39190,0
39198,0
39203,0
39206,0
39208,0
39214,0
39220,0
39221,0
39242,0
39243,0
39247,0
39251,1
39252,0
39253,0
39260,0
39265,0
39272,0
39278,0
39283,0
39290,0
39298,0
39299,0
39304,0
39310,0
39316,0
39317,1
39322,0
39323,1
39339,0
39343,1
39349,0
39353,0
39362,0
39365,0
39369,0
39371,1
39376,0
39381,0
39382,0
39389,0
39390,0
39404,0
39409,1
39412,0
39418,0
39419,1
39420,0
39422,0
39424,0
39427,0
39430,0
39432,0
39436,0
39441,0
39442,0
39446,0
39447,0
39450,0
39451,1
39453,0
39455,0
39457,0
39459,0
39461,1
39465,0
39466,0
39476,0
39478,0
39479,0
39482,0
39484,0
39488,0
39492,0
39500,0
39503,1
39507,0
39513,0
39524,0
39526,0
39537,0
39543,0
39548,0
39549,0
39562,0
39565,0
39569,1
39572,0
39582,0
39587,0
39588,0
39597,0
39598,0
39605,0
39610,0
39612,0
39618,0
39619,1
39629,0
39634,0
39635,0
39646,0
39659,1
39661,0
39662,0
39664,0
39666,0
39674,0
39679,1
39680,0
39688,0
39689,0
39690,0
39705,0
39706,0
39710,0
39725,0
39727,1
39729,0
39731,0
39733,1
39741,0
39744,0
39746,0
39750,0
39752,0
39753,0
39757,0
39759,0
39771,0
39775,0
39778,0
39779,1
39781,0
39783,0
39784,0
39787,0
39796,0
39798,0
39799,1
39801,0
39802,0
39821,1
39827,1
39831,0
39835,0
39837,0
39838,0
39844,0
39854,0
39859,0
39862,0
39867,0
39871,0
39883,1
39884,0
39886,0
39887,1
39902,0
39915,0
39917,0
39920,0
39922,0
39934,0
39941,0
39943,0
39945,0
39947,0
39952,0
39963,0
39964,0
39966,0
39973,0
39979,1
39981,0
39982,0
39983,1
39985,0
39990,0
39998,0
40012,0
40019,0
40026,0
40041,0
40044,0
40047,0
40048,0
40053,0
40054,0
40055,0
40062,0
40067,0
40069,0
40071,0
40086,0
40092,0
40096,0
40098,0
40102,0
40105,0
40106,0
40116,0
40128,0
40135,0
40138,0
40141,0
40143,0
40144,0
40153,1
40158,0
40166,0
40171,0
40180,0
40181,0
40183,0
40186,0
40190,0
40200,0
40206,0
40208,0
40210,0
40213,1
40215,0
40218,0
40224,0
40236,0
40238,0
40239,0
40245,0
40256,0
40270,0
40273,0
40284,0
40291,0
40303,0
40310,0
40316,0
40321,0
40324,0
40338,0
40343,1
40346,0
40351,1
40353,0
40355,0
40360,0
40370,0
40375,0
40379,0
40381,0
40382,0
40385,0
40388,0
40391,0
40400,0
40407,0
40413,0
40415,0
40426,0
40427,1
40430,0
40437,0
40438,0
40452,0
40458,0
40459,1
40463,0
40477,0
40481,0
40485,0
40491,0
40510,0
40511,0
40516,0
40517,0
40525,0
40535,0
40538,0
40544,0
40548,0
40552,0
40562,0
40567,0
40573,0
40574,0
40578,0
40582,0
40591,1
40600,0
40602,0
40616,0
40625,0
40634,0
40643,0
40649,0
40650,0
40651,0
40653,0
40658,0
40664,0
40665,0
40666,0
40673,0
40675,0
40677,0
40678,0
40680,0
40688,0
40694,0
40700,0
40707,0
40711,0
40713,0
40718,0
40719,0
40725,0
40727,0
40730,0
40733,0
40735,0
40740,0
40748,0
40751,1
40760,0
40762,0
40766,0
40767,0
40769,0
40772,0
40779,0
40783,0
40786,0
40796,0
