25477,0
25484,0
25485,0
25486,0
25489,0
25490,0
25491,0
25494,0
25500,0
25504,0
25508,0
25510,0
25523,1
25530,0
25531,0
25534,0
25536,0
25543,0
25545,0
25551,0
25555,0
25558,0
25559,0
25565,0
25569,0
25576,0
25577,1
25581,0
25594,0
25604,0
25609,1
25624,0
25631,0
25640,0
25645,0
25646,0
25651,0
25658,0
25660,0
25672,0
25677,0
25678,0
25679,1
25686,0
25688,0
25689,0
25705,0
25711,0
25712,0
25738,0
25746,0
25748,0
25756,0
25763,1
25774,0
25781,0
25784,0
25797,0
25805,0
25808,0
25809,0
25817,0
25820,0
25823,0
25828,0
25835,0
25837,0
25839,0
25845,0
25852,0
25853,0
25854,0
25859,0
25860,0
25864,0
25866,0
25868,0
25871,0
25875,0
25880,0
25883,0
25890,0
25896,0
25899,0
25924,0
25927,0
25931,1
25936,0
25949,0
25952,0
25953,0
25956,0
25957,0
25962,0
25963,0
25967,0
25968,0
25972,0
25978,0
25983,0
25991,0
25994,0
25998,0
26000,0
26005,0
26015,0
26020,0
26024,0
26026,0
26031,0
26035,0
26040,0
26045,0
26050,0
26052,0
26057,0
26058,0
26064,0
26066,0
26067,0
26069,0
26072,0
26075,0
26086,0
26091,0
26093,0
26097,0
26102,0
26107,1
26108,0
26116,0
26117,0
26126,0
26137,0
26148,0
26149,0
26162,0
26163,0
26174,0
26180,0
26184,0
26190,0
26199,0
26208,0
26213,0
26214,0
26216,0
26218,0
26221,0
26223,0
26224,0
26227,1
26229,0
26231,0
26236,0
26243,0
26244,0
26245,0
26253,0
26264,0
26274,0
26278,0
26279,0
26282,0
26284,0
26287,0
26290,0
26296,0
26297,1
26303,0
26304,0
26308,0
26313,0
26316,0
26318,0
26323,0
26324,0
26329,0
26334,0
26336,0
26344,0
26345,0
26351,0
26360,0
26389,0
26397,0
26398,0
26408,0
26413,0
26420,0
26423,1
26425,0
26428,0
26429,0
26432,0
26440,0
26445,0
26447,0
26453,0
26461,0
26463,0
26465,0
26466,0
26467,0
26469,0
26471,0
26472,0
26474,0
26481,0
26483,0
26496,0
26498,0
26499,0
26503,0
26519,0
26521,0
26522,0
26523,0
26539,1
26541,0
26545,0
26546,0
26551,0
26553,0
26557,1
26576,0
26581,0
26585,0
26588,0
26590,0
26593,0
26594,0
26595,0
26599,0
26603,0
26607,0
26613,0
26615,0
26618,0
26623,0
26633,1
26637,0
26644,0
26647,1
26655,0
26663,0
26665,0
26669,1
26670,0
26673,0
26680,0
26682,0
26683,1
26684,0
26687,1
26689,0
26690,0
26695,0
26700,0
26702,0
26705,0
26706,0
26713,1
26718,0
26725,0
26726,0
26728,0
26731,1
26743,0
26760,0
26762,0
26766,0
26772,0
26774,0
26776,0
26784,0
26786,0
26790,0
26791,0
26793,0
26795,0
26802,0
26806,0
26812,0
26814,0
26818,0
26830,0
26841,0
26844,0
26853,0
26854,0
26856,0
26859,0
26868,0
26881,1
26883,0
26889,0
26908,0
26911,0
26930,0
26938,0
26941,0
26948,0
26949,0
26950,0
26957,0
26959,1
26965,0
26972,0
26973,0
26981,1
26983,0
26986,0
26991,0
26993,1
26994,0
26996,0
27001,0
27014,0
27015,0
27016,0
27025,0
27029,0
27033,0
27034,0
27040,0
27049,0
27060,0
27067,1
27071,0
27077,1
27080,0
27087,0
27088,0
27096,0
27097,0
27103,1
27109,1
27121,0
27122,0
27129,0
27130,0
27132,0
27133,0
27134,0
27135,0
27153,0
27167,0
27182,0
27188,0
27190,0
27199,0
27201,0
27203,0
27212,0
27215,0
27216,0
27217,0
27219,0
27228,0
27231,0
27244,0
27252,0
27257,0
27277,1
27282,0
27297,0
27306,0
27309,0
27311,0
27313,0
27329,1
27348,0
27353,0
27359,0
27360,0
27366,0
27374,0
27378,0
27384,0
27386,0
27392,0
27402,0
27411,0
27414,0
27419,0
27422,0
27427,1
27435,0
27449,1
27451,0
27460,0
27463,0
27471,0
27472,0
27475,0
27478,0
27480,0
27481,1
27492,0
27511,0
27512,0
27515,0
27516,0
27534,0
27543,0
27548,0
27552,0
27559,0
27561,0
27562,0
27566,0
27567,0
27584,0
27585,0
27586,0
27608,0
27611,1
27612,0
27620,0
27627,0
27632,0
27634,0
27639,0
27641,0
27647,1
27648,0
27649,0
27655,0
27659,0
27676,0
27681,0
27686,0
27691,1
27693,0
27723,0
27724,0
27725,0
27728,0
27734,0
27753,0
27754,0
27756,0
27758,0
27767,1
27769,0
27775,0
27776,0
27777,0
27785,0
27788,0
27796,0
27798,0
27804,0
27809,1
27815,0
27818,0
27827,1
27837,0
27842,0
27850,0
27853,0
27857,0
27861,0
27866,0
27870,0
27872,0
27884,0
27885,0
27887,0
27892,0
27899,0
27902,0
27903,0
27909,0
27910,0
27915,0
27922,0
27929,0
27930,0
27943,1
27945,0
27960,0
27961,1
27965,0
27968,0
27973,0
27978,0
27986,0
27994,0
27995,0
27997,1
28003,0
28004,0
28008,0
28014,0
28020,0
28022,0
28027,1
28029,0
28031,1
28033,0
28034,0
28042,0
28049,0
28051,1
28065,0
28079,0
28082,0
28083,0
28084,0
28088,0
28091,0
28102,0
28108,0
28112,0
28118,0
28121,0
28123,1
28140,0
28153,0
28168,0
28177,0
28179,0
28185,0
28201,1
28205,0
28211,1
28212,0
28213,0
28214,0
28221,0
28224,0
28228,0
28230,0
28234,0
28235,0
28236,0
28237,0
28239,0
28246,0
28247,0
28255,0
28258,0
28260,0
28261,0
28263,0
28268,0
28271,0
28272,0
28279,1
28287,0
28290,0
28291,0
28295,0
28296,0
28306,0
28307,1
28312,0
28313,0
28317,0
28322,0
28324,0
28346,0
28349,1
28355,0
28360,0
28375,0
28377,0
28382,0
28384,0
28390,0
28393,1
28410,0
28419,0
28422,0
28427,0
28430,0
28434,0
28435,0
28439,1
28441,0
28457,0
28466,0
28467,0
28472,0
28476,0
28480,0
28485,0
28486,0
28487,0
28490,0
28494,0
28499,1
28502,0
28505,0
28507,0
28512,0
28524,0
28526,0
28528,0
28529,0
28533,0
28536,0
28537,1
28538,0
28540,0
28541,1
28548,0
28550,0
28552,0
28553,0
28556,0
28560,0
28563,0
28567,0
28569,0
28574,0
28580,0
28591,1
28592,0
28599,0
28617,0
28619,1
28620,0
28631,1
28636,0
28637,0
28640,0
28641,0
28645,0
28655,0
28656,0
28661,1
28662,0
28671,0
28681,0
28690,0
28702,0
28706,0
28712,0
28718,0
28726,0
28733,0
28734,0
28743,0
28746,0
28758,0
28766,0
28768,0
28771,1
28773,0
28776,0
28777,0
28779,0
28781,0
28782,0
28786,0
28790,0
28791,0
28799,0
28809,0
28819,0
28827,0
28831,0
28833,0
28842,0
28844,0
28847,0
28848,0
28849,0
28852,0
28858,0
28864,0
28870,0
28880,0
28882,0
28887,0
28888,0
28897,0
28899,0
28903,0
28904,0
28907,0
28910,0
28914,0
28927,1
28934,0
28938,0
28946,0
28947,0
28952,0
28955,0
28957,0
28967,0
28969,0
28971,0
28973,0
28983,0
28985,0
28986,0
28991,0
28996,0
29014,0
29015,0
29028,0
29043,0
29044,0
29050,0
29051,0
29052,0
29055,0
29065,0
29066,0
29068,0
29072,0
29078,0
29082,0
29093,0
29101,1
29104,0
29105,0
29120,0
29122,0
29126,0
29133,0
29152,0
29167,1
29168,0
29170,0
29184,0
29185,0
29186,0
29188,0
29189,0
29190,0
29195,0
29203,0
29220,0
29229,0
29231,1
29237,0
29244,0
29246,0
29251,1
29252,0
29254,0
29256,0
29265,0
29267,0
29275,0
29277,0
29284,0
29287,1
29288,0
29291,0
29295,0
29298,0
29310,0
29311,1
29314,0
29318,0
29323,0
29324,0
29325,0
29332,0
29335,0
29337,0
29338,0
29341,0
29349,0
29354,0
29355,0
29360,0
29361,0
29367,0
29369,0
29371,0
29376,0
29383,1
29385,0
29394,0
29397,0
29405,0
29406,0
29408,0
29414,0
29415,0
29416,0
29417,0
29424,0
29436,0
29443,1
29453,1
29454,0
29455,0
29458,0
29468,0
29470,0
29477,0
29480,0
29488,0
29493,0
29501,1
29503,0
29505,0
29506,0
29507,0
29513,0
29517,0
29524,0
29525,0
29527,1
29528,0
29529,0
29530,0
29531,1
29532,0
29546,0
29548,0
29554,0
29560,0
29564,0
29568,0
29569,1
29570,0
29571,0
29576,0
29580,0
29591,0
29593,0
29595,0
29603,0
29610,0
29614,0
29617,0
29624,0
29625,0
29627,0
29629,1
29636,0
29643,0
29645,0
29656,0
29657,0
29666,0
29668,0
29669,1
29675,0
29683,1
29688,0
29697,0
29702,0
29707,0
29727,0
29736,0
29740,0
29743,0
29745,0
29746,0
29748,0
29751,0
29756,0
29759,1
29765,0
29768,0
29772,0
29775,0
29776,0
29783,0
29785,0
29788,0
29792,0
29794,0
29805,0
29811,0
29813,0
29816,0
29820,0
29825,0
29827,0
29831,0
29837,1
29842,0
29854,0
29858,0
29890,0
29891,0
29898,0
29900,0
29901,0
29903,0
29913,0
29915,0
29924,0
29925,0
29931,0
29933,0
29934,0
29940,0
29942,0
29943,0
29948,0
29957,0
29963,0
29970,0
29977,0
29978,0
29980,0
29981,0
29983,1
29991,0
29993,0
30003,0
30004,0
30008,0
30012,0
30013,1
30018,0
30019,0
30032,0
30037,0
30043,0
30046,0
30054,0
30055,0
30060,0
30066,0
30072,0
30076,0
30077,0
30080,0
30081,0
30085,0
30087,0
30088,0
30090,0
30091,1
30095,0
30106,0
30112,0
30113,1
30116,0
30119,1
30124,0
30126,0
30133,1
30141,0
30145,0
30147,0
30148,0
30154,0
30163,0
30174,0
30179,0
30184,0
30185,0
30186,0
30198,0
30203,1
30206,0
30220,0
30232,0
30236,0
30242,0
30250,0
30251,0
30260,0
30261,0
30262,0
30269,1
30270,0
30271,1
30272,0
30279,0
30283,0
30285,0
30287,0
30292,0
30296,0
30297,0
30306,0
30315,0
30318,0
30325,0
30326,0
30331,0
30333,0
30339,0
30345,0
30349,0
30351,0
30363,0
30364,0
30365,0
30368,0
30371,0
30386,0
30397,0
30405,0
30406,0
30407,0
30409,0
30414,0
30415,0
30420,0
30421,0
30430,0
30433,0
30438,0
30444,0
30449,1
30453,0
30459,0
30462,0
30465,0
30471,0
30472,0
30476,0
30477,0
30478,0
30479,0
30481,0
30485,0
30493,1
30498,0
30499,0
30504,0
30511,0
30514,0
30517,1
30526,0
30528,0
30536,0
30537,0
30540,0
30543,0
30544,0
30545,0
30550,0
30553,1
30555,0
30561,0
30562,0
30574,0
30578,0
30585,0
30600,0
30606,0
30608,0
30609,0
30612,0
30617,0
30618,0
30624,0
30630,0
30647,0
30651,0
30656,0
30662,0
30668,0
30669,0
30670,0
30675,0
30677,1
30687,0
30702,0
30714,0
30717,0
30719,0
30727,1
30734,0
30735,0
30737,0
30745,0
30747,0
30748,0
30749,0
30750,0
30754,0
30756,0
30771,0
30773,1
30780,0
30781,1
30783,0
30787,0
30788,0
30798,0
30799,0
30800,0
30802,0
30805,0
30806,0
30812,0
30815,0
30831,0
30833,0
30841,1
30842,0
30849,0
30868,0
30876,0
30878,0
30879,0
30907,0
30908,0
30910,0
30919,0
30921,0
30927,0
30928,0
30930,0
30933,0
30936,0
30953,0
30958,0
30959,0
30963,0
30967,0
30975,0
30978,0
30989,0
30998,0
30999,0
31006,0
31007,0
31023,0
31026,0
31035,0
31045,0
31050,0
31053,0
31059,0
31060,0
31066,0
31067,0
31069,1
31070,0
31073,0
31074,0
31083,0
31090,0
31092,0
31096,0
31098,0
31102,0
31111,0
31114,0
31117,0
31121,1
31126,0
31128,0
31142,0
31145,0
31146,0
31147,1
31148,0
31150,0
31153,1
31154,0
31158,0
31161,0
31181,1
31186,0
31190,0
31192,0
31206,0
31213,0
31214,0
31217,0
31220,0
31221,0
31224,0
31233,0
31237,1
31239,0
31242,0
31245,0
31247,1
31250,0
31255,0
31261,0
31275,0
31278,0
31279,0
31282,0
31286,0
31289,0
31294,0
31295,0
31309,0
31310,0
31313,0
31328,0
31329,0
31330,0
31337,1
31343,0
31348,0
31359,0
31360,0
31364,0
31374,0
31375,0
31379,1
31380,0
31382,0
31383,0
31398,0
31401,0
31402,0
31404,0
31406,0
31410,0
31418,0
31428,0
31433,0
31439,0
31445,0
31449,0
31452,0
31456,0
31465,0
31467,0
31474,0
31486,0
31487,0
31488,0
31497,0
31498,0
31500,0
31501,0
31506,0
31507,0
31515,0
31526,0
31528,0
31531,1
31533,0
31540,0
31550,0
31554,0
31555,0
31556,0
31557,0
31560,0
31566,0
31567,1
31570,0
31571,0
31572,0
31574,0
31577,0
31581,0
31582,0
31584,0
31585,0
31587,0
31590,0
31594,0
31596,0
31601,1
31602,0
31604,0
31608,0
31612,0
31618,0
31620,0
31629,0
31636,0
31640,0
31661,0
31664,0
31668,0
31670,0
31679,0
31687,1
31693,0
31700,0
31721,1
31722,0
31726,0
31733,0
31736,0
31742,0
31748,0
31751,1
31765,0
31768,0
31770,0
31773,0
31776,0
31779,0
31787,0
31792,0
31793,1
31796,0
31798,0
31812,0
31813,0
31833,0
31834,0
31842,0
31845,0
31846,0
31856,0
31857,0
31868,0
31874,0
31877,0
31882,0
31883,1
31884,0
31892,0
31893,0
31899,0
31901,0
31907,1
31908,0
31911,0
31912,0
31918,0
31919,0
31928,0
31936,0
31938,0
31943,0
31947,0
31948,0
31949,0
31952,0
31953,0
31955,0
31957,1
31960,0
31962,0
31965,0
31967,0
31970,0
31972,0
31973,1
31974,0
31978,0
31979,0
31981,1
31986,0
31991,1
32003,1
32006,0
32016,0
32022,0
32024,0
32027,1
32032,0
32037,0
32038,0
32042,0
32052,0
32060,0
32062,0
32064,0
32066,0
32080,0
32086,0
32093,0
32098,0
32101,0
32102,0
32111,0
32112,0
32117,1
32118,0
32119,1
32124,0
32146,0
32154,0
32162,0
32165,0
32171,0
32177,0
32181,0
32182,0
32184,0
32185,0
32187,0
32189,1
32192,0
32195,0
32207,0
32209,0
32210,0
32216,0
32222,0
32224,0
32235,0
32245,0
32263,0
32277,0
32278,0
32279,0
32280,0
32286,0
32287,0
32292,0
32294,0
32308,0
32311,0
32315,0
32321,1
32325,0
32327,1
32333,0
32336,0
32340,0
32343,0
32351,0
32353,1
32358,0
32363,1
32364,0
32367,0
32372,0
32374,0
32378,0
32379,0
32381,1
32384,0
32386,0
32387,0
32393,0
32395,0
32409,0
32425,0
32428,0
32443,1
32446,0
32450,0
32455,0
32459,0
32469,0
32471,0
32481,0
32484,0
32485,0
32490,0
32492,0
32497,1
32504,0
32506,0
32508,0
32519,0
32520,0
32523,0
32526,0
32530,0
32532,0
32540,0
32541,0
32549,0
32550,0
32566,0
32601,0
32602,0
32604,0
32608,0
32626,0
32634,0
32641,0
32643,0
32646,0
32648,0
32650,0
32652,0
32654,0
32657,0
32668,0
32679,0
32681,0
32683,0
32688,0
32691,0
32698,0
32707,1
32710,0
32712,0
32719,1
32724,0
32729,0
32738,0
32739,0
32744,0
32754,0
32756,0
32757,0
32759,0
32762,0
32764,0
32765,0
32766,0
32772,0
32774,0
32777,0
32784,0
32786,0
32788,0
32795,0
32797,1
32799,0
32801,1
32805,0
32806,0
32811,0
32812,0
32819,0
32824,0
32828,0
32833,1
32834,0
32839,1
32844,0
32848,0
32856,0
32858,0
32864,0
32879,0
32884,0
32889,0
32892,0
32894,0
32896,0
32897,0
32901,0
32910,0
32912,0
32919,0
32922,0
32926,0
32927,0
32938,0
32942,0
32952,0
32953,0
32958,0
32960,0
32962,0
32964,0
32966,0
32967,0
32968,0
32973,0
32975,0
32981,0
32991,0
33003,0
33015,0
33019,0
33025,0
33026,0
33034,0
33038,0
33042,0
33045,0
33049,1
33054,0
33057,0
33058,0
33060,0
33067,0
33073,1
33079,0
33083,1
33086,0
33087,0
33094,0
33108,0
33110,0
33114,0
33120,0
33122,0
33123,0
33125,0
33135,0
33136,0
33139,0
33147,0
33156,0
33159,0
33164,0
33166,0
33169,0
33177,0
33179,1
33182,0
33183,0
33189,0
33199,1
33200,0
33202,0
33203,1
33209,0
33212,0
33215,0
33217,0
33220,0
33228,0
33230,0
33235,0
33238,0
33243,0
33250,0
33251,0
33253,0
33258,0
33260,0
33264,0
33268,0
33270,0
33274,0
33275,0
33276,0
33288,0
33289,1
33304,0
33311,1
33312,0
33314,0
33323,0
33324,0
33325,0
33327,0
33331,1
33334,0
33338,0
33350,0
33354,0
33356,0
33378,0
33388,0
33395,0
33398,0
33399,0
33408,0
33415,0
33417,0
33419,0
33425,0
33427,1
33429,0
33430,0
33434,0
33440,0
33444,0
33464,0
33466,0
33476,0
33478,0
33484,0
33489,0
33491,0
33493,1
33497,0
33501,0
33514,0
33516,0
33522,0
33523,0
33525,0
33528,0
33529,1
33532,0
33534,0
33536,0
33537,0
33545,0
33548,0
33565,0
33580,0
33583,0
33587,1
33589,1
33590,0
33595,0
33598,0
33601,1
33603,0
33610,0
33614,0
33620,0
33627,0
33630,0
33648,0
33650,0
33651,0
33657,0
33658,0
33672,0
33676,0
33677,0
33700,0
33702,0
33713,1
33714,0
33724,0
33726,0
33738,0
33739,1
33741,0
33745,0
33747,0
33748,0
33751,1
33752,0
33754,0
33760,0
33766,0
33770,0
33772,0
33773,1
33775,0
33778,0
33779,0
33797,1
33801,0
33802,0
33804,0
33818,0
33820,0
33821,0
33824,0
33825,0
33828,0
33836,0
33841,0
33853,0
33856,0
33857,1
33860,0
33862,0
33868,0
33875,0
33879,0
33883,0
33884,0
33898,0
33899,0
33901,0
33905,0
33909,0
33917,0
33920,0
33921,0
33929,0
33930,0
33933,0
33934,0
33939,0
33940,0
33942,0
33948,0
33951,0
33953,0
33957,0
33967,1
33973,0
33974,0
33978,0
33980,0
33982,0
33984,0
33994,0
33996,0
34000,0
34003,0
34010,0
34015,0
34016,0
34021,0
34023,0
34028,0
34034,0
34045,0
34049,0
34052,0
34065,0
34067,0
34069,0
34071,0
34072,0
34075,0
34079,0
34081,0
34100,0
34103,0
34121,0
34131,0
34148,0
34151,0
34156,0
34158,0
34159,1
34161,0
34168,0
34175,0
34185,0
34189,0
34193,0
34197,0
34198,0
34199,0
34204,0
34211,1
34219,0
34225,0
34229,0
34233,0
34239,0
34243,0
34245,0
34257,0
34260,0
34263,0
34266,0
34267,1
34275,0
34276,0
34282,0
34290,0
34291,0
34295,0
34301,1
34302,0
34305,0
34318,0
34319,1
34323,0
34326,0
34330,0
34339,0
34340,0
34345,0
34347,0
34348,0
34370,0
34371,0
34379,0
34397,0
34407,0
34408,0
34410,0
34411,0
34413,0
34421,1
34422,0
34429,1
34431,0
34433,0
34442,0
34443,0
34453,0
34455,0
34458,0
34463,0
34475,0
34478,0
34480,0
34488,0
34491,0
34492,0
34494,0
34495,0
34498,0
34507,0
34509,0
34510,0
34511,1
34516,0
34517,0
34523,0
34526,0
34528,0
34531,0
34532,0
34533,0
34535,0
34548,0
34556,0
34563,0
34573,0
34574,0
34576,0
34577,0
34586,0
34589,1
34593,0
34599,0
34606,0
34618,0
34619,0
34621,0
34622,0
34629,0
34630,0
34635,0
34640,0
34642,0
34651,1
34659,0
34660,0
34662,0
34665,0
34668,0
34669,0
34670,0
34671,0
34674,0
34679,1
34686,0
34694,0
34704,0
34715,0
34722,0
34725,0
34730,0
34736,0
34737,0
34749,0
34750,0
34752,0
34767,0
34768,0
34772,0
34773,0
34774,0
34779,0
34785,0
34786,0
34788,0
34789,0
34792,0
34793,0
34796,0
34798,0
34800,0
34805,0
34808,0
34830,0
34835,0
34838,0
34839,0
34841,1
34842,0
34849,1
34850,0
34854,0
34855,0
34856,0
34862,0
34864,0
34867,0
34876,0
34879,0
34882,0
34883,1
34892,0
34894,0
34895,0
34900,0
34901,0
34904,0
34908,0
34909,0
34914,0
34924,0
34934,0
34950,0
34953,0
34954,0
34958,0
34960,0
34964,0
34967,0
34970,0
34971,0
34990,0
34997,0
34999,0
35011,0
35013,0
35014,0
35030,0
35039,0
35040,0
35046,0
35052,0
35064,0
35071,0
35076,0
35077,0
35078,0
35079,0
35085,0
35094,0
35095,0
35100,0
35102,0
35113,0
35122,0
35124,0
35130,0
35132,0
35136,0
35137,0
35144,0
35153,1
35154,0
35163,0
35164,0
35167,0
35171,1
35173,0
35174,0
35176,0
35177,0
35189,0
35194,0
35197,0
35203,0
35205,0
35207,0
35209,0
35214,0
35217,0
35218,0
35229,0
35237,0
35252,0
35254,0
35259,0
35260,0
35263,0
35264,0
35267,1
35268,0
35280,0
35282,0
35284,0
35290,0
35296,0
35300,0
35310,0
35312,0
35313,0
35315,0
35319,0
35327,1
35328,0
35330,0
35334,0
35336,0
35337,0
35342,0
35344,0
35351,0
35355,0
35360,0
35361,0
35370,0
35382,0
35393,1
35398,0
35402,0
35409,0
35410,0
35412,0
35417,0
35419,1
35430,0
35432,0
35433,0
35435,0
35437,1
35438,0
35439,0
35448,0
35450,0
35453,0
35459,0
35463,0
35465,0
35470,0
35471,0
35475,0
35479,0
35480,0
35484,0
35492,0
35495,0
35502,0
35508,0
35509,1
35513,0
35514,0
35519,0
35527,1
35537,1
35540,0
35557,0
35561,0
35581,0
35585,0
35586,0
35587,0
35589,0
35602,0
35607,0
35610,0
35624,0
35637,0
35639,0
35641,0
35648,0
35659,0
35660,0
35665,0
35670,0
35673,0
35676,0
35681,0
35692,0
35693,0
35701,0
35708,0
35709,0
35710,0
35725,0
35731,1
35736,0
35745,0
35749,0
35765,0
35766,0
35769,0
35776,0
35785,0
35786,0
35803,1
35805,0
35808,0
35810,0
35817,0
35821,0
35823,0
35824,0
35830,0
35831,1
35832,0
35838,0
35842,0
35847,0
35848,0
35859,0
35872,0
35878,0
35881,0
35883,0
35884,0
35885,0
35891,0
35909,0
35913,0
35914,0
35918,0
35921,0
35926,0
35933,1
35935,0
35937,0
35938,0
35939,0
35949,0
35951,1
35974,0
35982,0
35991,0
35992,0
35993,1
35995,0
35996,0
35997,0
35998,0
36004,0
36006,0
36010,0
36017,1
36018,0
36028,0
36033,0
36042,0
36049,0
36050,0
36051,0
36063,0
36067,1
36069,0
36072,0
36077,0
36079,0
36080,0
36085,0
36094,0
36098,0
36110,0
36135,0
36143,0
36146,0
36148,0
36149,0
36150,0
36154,0
36162,0
36170,0
36172,0
36180,0
36184,0
36185,0
36186,0
36187,1
36189,0
36195,0
36196,0
36207,0
36208,0
36217,1
36220,0
36226,0
36229,1
36232,0
36239,0
36243,0
36249,0
36255,0
36259,0
36265,0
36268,0
36270,0
36293,1
36307,1
36315,0
36316,0
36317,0
36329,0
36331,0
36335,0
36339,0
36353,1
36355,0
36356,0
36359,0
36360,0
36361,0
36362,0
36364,0
36366,0
36372,0
36374,0
36383,1
36385,0
36388,0
36394,0
36395,0
36398,0
36401,0
36405,0
36406,0
36409,0
36410,0
36417,0
36424,0
36431,0
36439,0
36440,0
36442,0
36446,0
36450,0
36458,0
36468,0
36470,0
36473,1
36485,0
36490,0
36491,0
36495,0
36496,0
36499,0
36500,0
36509,0
36513,0
36520,0
36529,1
36534,0
36535,0
36539,0
36544,0
36545,0
36546,0
36549,0
36550,0
36551,1
36554,0
36557,0
36559,1
36562,0
36564,0
36565,0
36569,0
36572,0
36575,0
36578,0
36595,0
36597,0
36599,1
36609,0
36610,0
36613,0
36620,0
36623,0
36625,0
36630,0
36631,0
36637,1
36664,0
36666,0
36675,0
36690,0
36691,1
36698,0
36708,0
36721,1
36727,0
36738,0
36745,0
36751,0
36752,0
36754,0
36758,0
36760,0
36761,1
36764,0
36766,0
36773,0
36774,0
36775,0
36776,0
36783,0
36787,1
36790,0
36796,0
36813,0
36815,0
36821,1
36825,0
36830,0
36832,0
36833,1
36834,0
36840,0
36843,0
36845,0
36846,0
36847,1
36848,0
36849,0
36855,0
36856,0
36859,0
36862,0
36863,0
36865,0
36866,0
36872,0
36881,0
36893,0
36894,0
36904,0
36907,0
36909,0
36910,0
36918,0
36920,0
36923,1
36929,1
36931,1
36934,0
36948,0
36959,0
36976,0
36980,0
36982,0
36984,0
36996,0
36999,0
37004,0
37015,0
37019,1
37025,0
37037,0
37040,0
37042,0
37052,0
37060,0
37061,1
37066,0
37067,0
37068,0
37069,0
37070,0
37072,0
37076,0
37083,0
37085,0
37087,1
37088,0
37093,0
37099,0
37106,0
37109,0
37111,0
37112,0
37117,1
37121,0
37124,0
37126,0
37127,0
37129,0
37131,0
37141,0
37160,0
37163,0
37167,0
37179,0
37183,0
37184,0
37185,0
37188,0
37193,0
37194,0
37205,0
37208,0
37209,0
37212,0
37215,0
37216,0
37217,1
37224,0
37227,0
37229,0
37233,0
37235,0
37237,0
37239,0
37245,0
37248,0
37249,0
37252,0
37254,0
37255,0
37259,0
37262,0
37264,0
37267,0
37269,0
37271,0
37272,0
37280,0
37282,0
37289,0
37295,0
37298,0
37301,0
37302,0
37303,0
37306,0
37318,0
37322,0
37326,0
37332,0
37334,0
37339,1
37341,0
37342,0
37353,0
37356,0
37362,0
37373,0
37374,0
37377,0
37388,0
37389,0
37393,0
37399,0
37416,0
37422,0
37430,0
37441,1
37450,0
37452,0
37453,0
37455,0
37456,0
37459,0
37469,0
37470,0
37479,0
37486,0
37493,1
37499,0
37501,1
37504,0
37506,0
37512,0
37513,0
37519,0
37523,0
37531,0
37532,0
37535,0
37537,1
37548,0
37550,0
37552,0
37555,0
37558,0
37569,0
37578,0
37582,0
37583,0
37585,0
37586,0
37591,1
37592,0
37596,0
37598,0
37608,0
37610,0
37611,0
37614,0
37637,0
37640,0
37660,0
37661,0
37663,1
37679,0
37680,0
37688,0
37690,0
37692,0
37696,0
37698,0
37707,0
37710,0
37713,0
37717,1
37722,0
37726,0
37741,0
37748,0
37750,0
37770,0
37775,0
37781,1
37785,0
37791,0
37794,0
37795,0
37803,0
37805,0
37806,0
37808,0
37813,1
37821,0
37823,0
37825,0
37835,0
37838,0
37839,0
37842,0
37846,0
37852,0
37855,0
37861,1
37867,0
37871,1
37872,0
37874,0
37875,0
37877,0
37878,0
37881,0
37884,0
37885,0
37889,1
37891,0
37898,0
37907,1
37909,0
37911,0
37919,0
37920,0
37921,0
37925,0
37929,0
37930,0
37933,0
37934,0
37953,0
37958,0
37961,0
37969,0
37986,0
37994,0
38003,0
38006,0
38007,0
38013,0
38014,0
38020,0
38024,0
38035,0
38038,0
38040,0
38041,0
38042,0
38043,0
38049,0
38062,0
38071,0
38073,0
38077,0
38082,0
38083,1
38086,0
38089,0
38092,0
38093,0
38094,0
38099,0
38100,0
38110,0
38111,0
38112,0
38117,0
38122,0
38123,0
38135,0
38142,0
38148,0
38173,0
38176,0
38184,0
38192,0
38193,0
38194,0
38207,0
38213,0
38217,0
38227,0
38236,0
38242,0
38247,0
38249,0
38253,0
38257,0
38262,0
38285,0
38289,0
38298,0
38301,0
38305,0
38314,0
38327,1
38331,0
38336,0
38338,0
38340,0
38341,0
38342,0
38344,0
38346,0
38347,0
38348,0
38349,0
38350,0
38352,0
38357,0
38358,0
38360,0
38362,0
38363,0
38364,0
38365,0
38367,0
38378,0
38380,0
38382,0
38402,0
38404,0
38412,0
38422,0
38424,0
38429,0
38430,0
38441,0
38445,0
38453,1
38460,0
38464,0
38468,0
38471,0
38472,0
38475,0
38477,0
38478,0
38481,0
38482,0
38485,0
38489,0
38491,0
38494,0
38499,0
38503,0
38508,0
38510,0
38517,0
38520,0
38522,0
38527,0
38533,0
38536,0
38538,0
38539,0
38547,0
38551,0
38557,1
38573,0
38581,0
38582,0
38583,0
38590,0
38595,0
38596,0
38604,0
38605,0
38613,0
38615,0
38616,0
38618,0
38619,0
38622,0
38630,0
38638,0
38639,1
38640,0
38643,0
38647,0
38648,0
38649,0
38654,0
38657,0
38663,0
38671,1
38677,1
38687,0
38691,0
38702,0
38705,0
38706,0
38707,1
38708,0
38716,0
38718,0
38719,0
38720,0
38721,0
38722,0
38723,1
38730,0
38731,0
38736,0
38747,1
38750,0
38758,0
38765,0
38767,1
38768,0
38775,0
38776,0
38781,0
38784,0
38787,0
